nohup: ignoring input
  0%|          | 0/459 [00:00<?, ?it/s]
Epoch 1:   8%|▊         | 39/459 [05:50<1:03:12,  9.03s/it, loss:22.333389282226562,epoch mean:28.01]
Epoch 1:   8%|▊         | 39/459 [05:59<1:03:12,  9.03s/it, loss:29.55773162841797,epoch mean:28.05] 
Epoch 1:   9%|▊         | 40/459 [05:59<1:02:46,  8.99s/it, loss:29.55773162841797,epoch mean:28.05]
Epoch 1:   9%|▊         | 40/459 [06:08<1:02:46,  8.99s/it, loss:33.166831970214844,epoch mean:28.17]
Epoch 1:   9%|▉         | 41/459 [06:08<1:02:30,  8.97s/it, loss:33.166831970214844,epoch mean:28.17]
Epoch 1:   9%|▉         | 41/459 [06:17<1:02:30,  8.97s/it, loss:30.182104110717773,epoch mean:28.22]
Epoch 1:   9%|▉         | 42/459 [06:17<1:02:01,  8.92s/it, loss:30.182104110717773,epoch mean:28.22]
Epoch 1:   9%|▉         | 42/459 [06:26<1:02:01,  8.92s/it, loss:23.588642120361328,epoch mean:28.11]
Epoch 1:   9%|▉         | 43/459 [06:26<1:02:20,  8.99s/it, loss:23.588642120361328,epoch mean:28.11]
Epoch 1:   9%|▉         | 43/459 [06:35<1:02:20,  8.99s/it, loss:32.09465026855469,epoch mean:28.20] 
Epoch 1:  10%|▉         | 44/459 [06:35<1:01:38,  8.91s/it, loss:32.09465026855469,epoch mean:28.20]
Epoch 1:  10%|▉         | 44/459 [06:44<1:01:38,  8.91s/it, loss:32.24729919433594,epoch mean:28.29]
Epoch 1:  10%|▉         | 45/459 [06:44<1:01:31,  8.92s/it, loss:32.24729919433594,epoch mean:28.29]
Epoch 1:  10%|▉         | 45/459 [06:52<1:01:31,  8.92s/it, loss:30.305648803710938,epoch mean:28.34]
Epoch 1:  10%|█         | 46/459 [06:52<1:01:05,  8.88s/it, loss:30.305648803710938,epoch mean:28.34]
Epoch 1:  10%|█         | 46/459 [07:01<1:01:05,  8.88s/it, loss:31.79296875,epoch mean:28.41]       
Epoch 1:  10%|█         | 47/459 [07:01<1:00:36,  8.83s/it, loss:31.79296875,epoch mean:28.41]
Epoch 1:  10%|█         | 47/459 [07:10<1:00:36,  8.83s/it, loss:23.37171173095703,epoch mean:28.30]
Epoch 1:  10%|█         | 48/459 [07:10<1:00:24,  8.82s/it, loss:23.37171173095703,epoch mean:28.30]
Epoch 1:  10%|█         | 48/459 [07:19<1:00:24,  8.82s/it, loss:33.449432373046875,epoch mean:28.41]
Epoch 1:  11%|█         | 49/459 [07:19<1:00:20,  8.83s/it, loss:33.449432373046875,epoch mean:28.41]
Epoch 1:  11%|█         | 49/459 [07:28<1:00:20,  8.83s/it, loss:26.358566284179688,epoch mean:28.37]
Epoch 1:  11%|█         | 50/459 [07:28<1:00:27,  8.87s/it, loss:26.358566284179688,epoch mean:28.37]
Epoch 1:  11%|█         | 50/459 [07:37<1:00:27,  8.87s/it, loss:32.17432403564453,epoch mean:28.44] 
Epoch 1:  11%|█         | 51/459 [07:37<1:00:22,  8.88s/it, loss:32.17432403564453,epoch mean:28.44]
Epoch 1:  11%|█         | 51/459 [07:46<1:00:22,  8.88s/it, loss:30.45061683654785,epoch mean:28.48]
Epoch 1:  11%|█▏        | 52/459 [07:46<1:00:38,  8.94s/it, loss:30.45061683654785,epoch mean:28.48]
Epoch 1:  11%|█▏        | 52/459 [07:55<1:00:38,  8.94s/it, loss:26.679059982299805,epoch mean:28.45]
Epoch 1:  12%|█▏        | 53/459 [07:55<1:00:26,  8.93s/it, loss:26.679059982299805,epoch mean:28.45]
Epoch 1:  12%|█▏        | 53/459 [08:04<1:00:26,  8.93s/it, loss:22.424015045166016,epoch mean:28.34]
Epoch 1:  12%|█▏        | 54/459 [08:04<1:00:31,  8.97s/it, loss:22.424015045166016,epoch mean:28.34]
Epoch 1:  12%|█▏        | 54/459 [08:13<1:00:31,  8.97s/it, loss:30.132797241210938,epoch mean:28.37]
Epoch 1:  12%|█▏        | 55/459 [08:13<1:00:43,  9.02s/it, loss:30.132797241210938,epoch mean:28.37]
Epoch 1:  12%|█▏        | 55/459 [08:22<1:00:43,  9.02s/it, loss:27.52809715270996,epoch mean:28.35] 
Epoch 1:  12%|█▏        | 56/459 [08:22<1:00:21,  8.99s/it, loss:27.52809715270996,epoch mean:28.35]
Epoch 1:  12%|█▏        | 56/459 [08:31<1:00:21,  8.99s/it, loss:27.980817794799805,epoch mean:28.35]
Epoch 1:  12%|█▏        | 57/459 [08:31<1:00:07,  8.97s/it, loss:27.980817794799805,epoch mean:28.35]
Epoch 1:  12%|█▏        | 57/459 [08:40<1:00:07,  8.97s/it, loss:26.70787811279297,epoch mean:28.32] 
Epoch 1:  13%|█▎        | 58/459 [08:40<1:00:06,  9.00s/it, loss:26.70787811279297,epoch mean:28.32]
Epoch 1:  13%|█▎        | 58/459 [08:49<1:00:06,  9.00s/it, loss:32.41868209838867,epoch mean:28.39]
Epoch 1:  13%|█▎        | 59/459 [08:49<59:57,  8.99s/it, loss:32.41868209838867,epoch mean:28.39]  
Epoch 1:  13%|█▎        | 59/459 [08:58<59:57,  8.99s/it, loss:24.983810424804688,epoch mean:28.33]
Epoch 1:  13%|█▎        | 60/459 [08:58<1:00:14,  9.06s/it, loss:24.983810424804688,epoch mean:28.33]
Epoch 1:  13%|█▎        | 60/459 [09:07<1:00:14,  9.06s/it, loss:32.018943786621094,epoch mean:28.39]
Epoch 1:  13%|█▎        | 61/459 [09:07<59:44,  9.01s/it, loss:32.018943786621094,epoch mean:28.39]  
Epoch 1:  13%|█▎        | 61/459 [09:16<59:44,  9.01s/it, loss:32.51057815551758,epoch mean:28.46] 
Epoch 1:  14%|█▎        | 62/459 [09:16<59:39,  9.02s/it, loss:32.51057815551758,epoch mean:28.46]
Epoch 1:  14%|█▎        | 62/459 [09:25<59:39,  9.02s/it, loss:33.47597122192383,epoch mean:28.54]
Epoch 1:  14%|█▎        | 63/459 [09:25<59:42,  9.05s/it, loss:33.47597122192383,epoch mean:28.54]
Epoch 1:  14%|█▎        | 63/459 [09:34<59:42,  9.05s/it, loss:29.747819900512695,epoch mean:28.56]
Epoch 1:  14%|█▍        | 64/459 [09:34<59:15,  9.00s/it, loss:29.747819900512695,epoch mean:28.56]
Epoch 1:  14%|█▍        | 64/459 [09:43<59:15,  9.00s/it, loss:25.507312774658203,epoch mean:28.51]
Epoch 1:  14%|█▍        | 65/459 [09:43<58:52,  8.97s/it, loss:25.507312774658203,epoch mean:28.51]
Epoch 1:  14%|█▍        | 65/459 [09:52<58:52,  8.97s/it, loss:29.442611694335938,epoch mean:28.52]
Epoch 1:  14%|█▍        | 66/459 [09:52<58:41,  8.96s/it, loss:29.442611694335938,epoch mean:28.52]
Epoch 1:  14%|█▍        | 66/459 [10:01<58:41,  8.96s/it, loss:32.947540283203125,epoch mean:28.59]
Epoch 1:  15%|█▍        | 67/459 [10:01<59:03,  9.04s/it, loss:32.947540283203125,epoch mean:28.59]
Epoch 1:  15%|█▍        | 67/459 [10:10<59:03,  9.04s/it, loss:31.893413543701172,epoch mean:28.64]
Epoch 1:  15%|█▍        | 68/459 [10:10<59:13,  9.09s/it, loss:31.893413543701172,epoch mean:28.64]
Epoch 1:  15%|█▍        | 68/459 [10:19<59:13,  9.09s/it, loss:23.831933975219727,epoch mean:28.57]
Epoch 1:  15%|█▌        | 69/459 [10:19<59:15,  9.12s/it, loss:23.831933975219727,epoch mean:28.57]
Epoch 1:  15%|█▌        | 69/459 [10:28<59:15,  9.12s/it, loss:28.507640838623047,epoch mean:28.57]
Epoch 1:  15%|█▌        | 70/459 [10:28<58:35,  9.04s/it, loss:28.507640838623047,epoch mean:28.57]
Epoch 1:  15%|█▌        | 70/459 [10:37<58:35,  9.04s/it, loss:24.960939407348633,epoch mean:28.52]
Epoch 1:  15%|█▌        | 71/459 [10:37<58:05,  8.98s/it, loss:24.960939407348633,epoch mean:28.52]
Epoch 1:  15%|█▌        | 71/459 [10:46<58:05,  8.98s/it, loss:29.856019973754883,epoch mean:28.54]
Epoch 1:  16%|█▌        | 72/459 [10:46<57:34,  8.93s/it, loss:29.856019973754883,epoch mean:28.54]
Epoch 1:  16%|█▌        | 72/459 [10:55<57:34,  8.93s/it, loss:31.531442642211914,epoch mean:28.58]
Epoch 1:  16%|█▌        | 73/459 [10:55<57:40,  8.96s/it, loss:31.531442642211914,epoch mean:28.58]
Epoch 1:  16%|█▌        | 73/459 [11:04<57:40,  8.96s/it, loss:31.217350006103516,epoch mean:28.61]
Epoch 1:  16%|█▌        | 74/459 [11:04<57:14,  8.92s/it, loss:31.217350006103516,epoch mean:28.61]
Epoch 1:  16%|█▌        | 74/459 [11:13<57:14,  8.92s/it, loss:29.768369674682617,epoch mean:28.63]
Epoch 1:  16%|█▋        | 75/459 [11:13<57:30,  8.99s/it, loss:29.768369674682617,epoch mean:28.63]
Epoch 1:  16%|█▋        | 75/459 [11:22<57:30,  8.99s/it, loss:29.32520866394043,epoch mean:28.64] 
Epoch 1:  17%|█▋        | 76/459 [11:22<57:29,  9.01s/it, loss:29.32520866394043,epoch mean:28.64]
Epoch 1:  17%|█▋        | 76/459 [11:31<57:29,  9.01s/it, loss:24.793481826782227,epoch mean:28.59]
Epoch 1:  17%|█▋        | 77/459 [11:31<57:17,  9.00s/it, loss:24.793481826782227,epoch mean:28.59]
Epoch 1:  17%|█▋        | 77/459 [11:39<57:17,  9.00s/it, loss:27.474369049072266,epoch mean:28.57]
Epoch 1:  17%|█▋        | 78/459 [11:39<56:28,  8.89s/it, loss:27.474369049072266,epoch mean:28.57]
Epoch 1:  17%|█▋        | 78/459 [11:48<56:28,  8.89s/it, loss:30.097986221313477,epoch mean:28.59]
Epoch 1:  17%|█▋        | 79/459 [11:48<56:13,  8.88s/it, loss:30.097986221313477,epoch mean:28.59]
Epoch 1:  17%|█▋        | 79/459 [11:57<56:13,  8.88s/it, loss:29.038135528564453,epoch mean:28.60]
Epoch 1:  17%|█▋        | 80/459 [11:57<56:04,  8.88s/it, loss:29.038135528564453,epoch mean:28.60]
Epoch 1:  17%|█▋        | 80/459 [12:06<56:04,  8.88s/it, loss:24.21202850341797,epoch mean:28.54] 
Epoch 1:  18%|█▊        | 81/459 [12:06<56:42,  9.00s/it, loss:24.21202850341797,epoch mean:28.54]
Epoch 1:  18%|█▊        | 81/459 [12:16<56:42,  9.00s/it, loss:23.89692497253418,epoch mean:28.49]
Epoch 1:  18%|█▊        | 82/459 [12:16<56:35,  9.01s/it, loss:23.89692497253418,epoch mean:28.49]
Epoch 1:  18%|█▊        | 82/459 [12:25<56:35,  9.01s/it, loss:30.728078842163086,epoch mean:28.51]
Epoch 1:  18%|█▊        | 83/459 [12:25<56:39,  9.04s/it, loss:30.728078842163086,epoch mean:28.51]
Epoch 1:  18%|█▊        | 83/459 [12:33<56:39,  9.04s/it, loss:29.9533748626709,epoch mean:28.53]  
Epoch 1:  18%|█▊        | 84/459 [12:33<56:10,  8.99s/it, loss:29.9533748626709,epoch mean:28.53]
Epoch 1:  18%|█▊        | 84/459 [12:42<56:10,  8.99s/it, loss:30.405277252197266,epoch mean:28.55]
Epoch 1:  19%|█▊        | 85/459 [12:42<55:37,  8.92s/it, loss:30.405277252197266,epoch mean:28.55]
Epoch 1:  19%|█▊        | 85/459 [12:51<55:37,  8.92s/it, loss:25.03525161743164,epoch mean:28.51] 
Epoch 1:  19%|█▊        | 86/459 [12:51<55:21,  8.90s/it, loss:25.03525161743164,epoch mean:28.51]
Epoch 1:  19%|█▊        | 86/459 [13:00<55:21,  8.90s/it, loss:29.88490867614746,epoch mean:28.53]
Epoch 1:  19%|█▉        | 87/459 [13:00<55:12,  8.90s/it, loss:29.88490867614746,epoch mean:28.53]
Epoch 1:  19%|█▉        | 87/459 [13:09<55:12,  8.90s/it, loss:29.67121696472168,epoch mean:28.54]
Epoch 1:  19%|█▉        | 88/459 [13:09<55:17,  8.94s/it, loss:29.67121696472168,epoch mean:28.54]
Epoch 1:  19%|█▉        | 88/459 [13:18<55:17,  8.94s/it, loss:26.468395233154297,epoch mean:28.52]
Epoch 1:  19%|█▉        | 89/459 [13:18<54:48,  8.89s/it, loss:26.468395233154297,epoch mean:28.52]
Epoch 1:  19%|█▉        | 89/459 [13:27<54:48,  8.89s/it, loss:28.322216033935547,epoch mean:28.52]
Epoch 1:  20%|█▉        | 90/459 [13:27<55:29,  9.02s/it, loss:28.322216033935547,epoch mean:28.52]
Epoch 1:  20%|█▉        | 90/459 [13:36<55:29,  9.02s/it, loss:24.760868072509766,epoch mean:28.47]
Epoch 1:  20%|█▉        | 91/459 [13:36<55:35,  9.06s/it, loss:24.760868072509766,epoch mean:28.47]
Epoch 1:  20%|█▉        | 91/459 [13:45<55:35,  9.06s/it, loss:30.086257934570312,epoch mean:28.49]
Epoch 1:  20%|██        | 92/459 [13:45<55:06,  9.01s/it, loss:30.086257934570312,epoch mean:28.49]
Epoch 1:  20%|██        | 92/459 [13:54<55:06,  9.01s/it, loss:25.242433547973633,epoch mean:28.46]
Epoch 1:  20%|██        | 93/459 [13:54<55:19,  9.07s/it, loss:25.242433547973633,epoch mean:28.46]
Epoch 1:  20%|██        | 93/459 [14:04<55:19,  9.07s/it, loss:32.14994812011719,epoch mean:28.50] 
Epoch 1:  20%|██        | 94/459 [14:04<55:28,  9.12s/it, loss:32.14994812011719,epoch mean:28.50]
Epoch 1:  20%|██        | 94/459 [14:13<55:28,  9.12s/it, loss:24.064674377441406,epoch mean:28.45]
Epoch 1:  21%|██        | 95/459 [14:13<54:57,  9.06s/it, loss:24.064674377441406,epoch mean:28.45]
Epoch 1:  21%|██        | 95/459 [14:21<54:57,  9.06s/it, loss:31.12424659729004,epoch mean:28.48] 
Epoch 1:  21%|██        | 96/459 [14:21<54:17,  8.97s/it, loss:31.12424659729004,epoch mean:28.48]
Epoch 1:  21%|██        | 96/459 [14:30<54:17,  8.97s/it, loss:31.687362670898438,epoch mean:28.51]
Epoch 1:  21%|██        | 97/459 [14:30<54:21,  9.01s/it, loss:31.687362670898438,epoch mean:28.51]
Epoch 1:  21%|██        | 97/459 [14:39<54:21,  9.01s/it, loss:26.59130096435547,epoch mean:28.49] 
Epoch 1:  21%|██▏       | 98/459 [14:39<54:13,  9.01s/it, loss:26.59130096435547,epoch mean:28.49]
Epoch 1:  21%|██▏       | 98/459 [14:48<54:13,  9.01s/it, loss:28.75286293029785,epoch mean:28.49]
Epoch 1:  22%|██▏       | 99/459 [14:48<53:45,  8.96s/it, loss:28.75286293029785,epoch mean:28.49]
Epoch 1:  22%|██▏       | 99/459 [14:57<53:45,  8.96s/it, loss:29.125104904174805,epoch mean:28.50]
Epoch 1:  22%|██▏       | 100/459 [14:57<53:34,  8.95s/it, loss:29.125104904174805,epoch mean:28.50]
Epoch 1:  22%|██▏       | 100/459 [15:06<53:34,  8.95s/it, loss:27.69696807861328,epoch mean:28.49] 
Epoch 1:  22%|██▏       | 101/459 [15:06<53:33,  8.98s/it, loss:27.69696807861328,epoch mean:28.49]
Epoch 1:  22%|██▏       | 101/459 [15:15<53:33,  8.98s/it, loss:25.976043701171875,epoch mean:28.47]
Epoch 1:  22%|██▏       | 102/459 [15:15<52:57,  8.90s/it, loss:25.976043701171875,epoch mean:28.47]
Epoch 1:  22%|██▏       | 102/459 [15:24<52:57,  8.90s/it, loss:23.438169479370117,epoch mean:28.42]
Epoch 1:  22%|██▏       | 103/459 [15:24<52:57,  8.92s/it, loss:23.438169479370117,epoch mean:28.42]
Epoch 1:  22%|██▏       | 103/459 [15:33<52:57,  8.92s/it, loss:29.682849884033203,epoch mean:28.43]
Epoch 1:  23%|██▎       | 104/459 [15:33<52:41,  8.90s/it, loss:29.682849884033203,epoch mean:28.43]
Epoch 1:  23%|██▎       | 104/459 [15:42<52:41,  8.90s/it, loss:28.16179847717285,epoch mean:28.43] 
Epoch 1:  23%|██▎       | 105/459 [15:42<53:11,  9.02s/it, loss:28.16179847717285,epoch mean:28.43]
Epoch 1:  23%|██▎       | 105/459 [15:51<53:11,  9.02s/it, loss:23.715660095214844,epoch mean:28.38]
Epoch 1:  23%|██▎       | 106/459 [15:51<53:31,  9.10s/it, loss:23.715660095214844,epoch mean:28.38]
Epoch 1:  23%|██▎       | 106/459 [16:00<53:31,  9.10s/it, loss:24.84393882751465,epoch mean:28.35] 
Epoch 1:  23%|██▎       | 107/459 [16:00<53:10,  9.06s/it, loss:24.84393882751465,epoch mean:28.35]
Epoch 1:  23%|██▎       | 107/459 [16:09<53:10,  9.06s/it, loss:23.482872009277344,epoch mean:28.31]
Epoch 1:  24%|██▎       | 108/459 [16:09<52:34,  8.99s/it, loss:23.482872009277344,epoch mean:28.31]
Epoch 1:  24%|██▎       | 108/459 [16:18<52:34,  8.99s/it, loss:27.96439552307129,epoch mean:28.30] 
Epoch 1:  24%|██▎       | 109/459 [16:18<52:26,  8.99s/it, loss:27.96439552307129,epoch mean:28.30]
Epoch 1:  24%|██▎       | 109/459 [16:27<52:26,  8.99s/it, loss:22.895648956298828,epoch mean:28.25]
Epoch 1:  24%|██▍       | 110/459 [16:27<52:20,  9.00s/it, loss:22.895648956298828,epoch mean:28.25]
Epoch 1:  24%|██▍       | 110/459 [16:36<52:20,  9.00s/it, loss:32.76524353027344,epoch mean:28.29] 
Epoch 1:  24%|██▍       | 111/459 [16:36<52:22,  9.03s/it, loss:32.76524353027344,epoch mean:28.29]
Epoch 1:  24%|██▍       | 111/459 [16:45<52:22,  9.03s/it, loss:23.702302932739258,epoch mean:28.25]
Epoch 1:  24%|██▍       | 112/459 [16:45<51:43,  8.94s/it, loss:23.702302932739258,epoch mean:28.25]
Epoch 1:  24%|██▍       | 112/459 [16:54<51:43,  8.94s/it, loss:27.657123565673828,epoch mean:28.25]
Epoch 1:  25%|██▍       | 113/459 [16:54<51:16,  8.89s/it, loss:27.657123565673828,epoch mean:28.25]
Epoch 1:  25%|██▍       | 113/459 [17:03<51:16,  8.89s/it, loss:28.577392578125,epoch mean:28.25]   
Epoch 1:  25%|██▍       | 114/459 [17:03<51:01,  8.87s/it, loss:28.577392578125,epoch mean:28.25]
Epoch 1:  25%|██▍       | 114/459 [17:11<51:01,  8.87s/it, loss:25.801237106323242,epoch mean:28.23]
Epoch 1:  25%|██▌       | 115/459 [17:11<50:47,  8.86s/it, loss:25.801237106323242,epoch mean:28.23]
Epoch 1:  25%|██▌       | 115/459 [17:21<50:47,  8.86s/it, loss:28.832500457763672,epoch mean:28.23]
Epoch 1:  25%|██▌       | 116/459 [17:21<51:27,  9.00s/it, loss:28.832500457763672,epoch mean:28.23]
Epoch 1:  25%|██▌       | 116/459 [17:30<51:27,  9.00s/it, loss:30.92595672607422,epoch mean:28.26] 
Epoch 1:  25%|██▌       | 117/459 [17:30<51:56,  9.11s/it, loss:30.92595672607422,epoch mean:28.26]
Epoch 1:  25%|██▌       | 117/459 [17:39<51:56,  9.11s/it, loss:32.78099060058594,epoch mean:28.30]
Epoch 1:  26%|██▌       | 118/459 [17:39<51:55,  9.14s/it, loss:32.78099060058594,epoch mean:28.30]
Epoch 1:  26%|██▌       | 118/459 [17:48<51:55,  9.14s/it, loss:29.276140213012695,epoch mean:28.30]
Epoch 1:  26%|██▌       | 119/459 [17:48<51:44,  9.13s/it, loss:29.276140213012695,epoch mean:28.30]
Epoch 1:  26%|██▌       | 119/459 [17:58<51:44,  9.13s/it, loss:27.458602905273438,epoch mean:28.30]
Epoch 1:  26%|██▌       | 120/459 [17:58<51:31,  9.12s/it, loss:27.458602905273438,epoch mean:28.30]
Epoch 1:  26%|██▌       | 120/459 [18:06<51:31,  9.12s/it, loss:22.80980682373047,epoch mean:28.25] 
Epoch 1:  26%|██▋       | 121/459 [18:06<50:55,  9.04s/it, loss:22.80980682373047,epoch mean:28.25]
Epoch 1:  26%|██▋       | 121/459 [18:16<50:55,  9.04s/it, loss:25.99396514892578,epoch mean:28.23]
Epoch 1:  27%|██▋       | 122/459 [18:16<50:56,  9.07s/it, loss:25.99396514892578,epoch mean:28.23]
Epoch 1:  27%|██▋       | 122/459 [18:24<50:56,  9.07s/it, loss:26.090438842773438,epoch mean:28.22]
Epoch 1:  27%|██▋       | 123/459 [18:24<50:28,  9.01s/it, loss:26.090438842773438,epoch mean:28.22]
Epoch 1:  27%|██▋       | 123/459 [18:33<50:28,  9.01s/it, loss:26.258277893066406,epoch mean:28.20]
Epoch 1:  27%|██▋       | 124/459 [18:33<50:08,  8.98s/it, loss:26.258277893066406,epoch mean:28.20]
Epoch 1:  27%|██▋       | 124/459 [18:42<50:08,  8.98s/it, loss:29.577390670776367,epoch mean:28.21]
Epoch 1:  27%|██▋       | 125/459 [18:42<49:45,  8.94s/it, loss:29.577390670776367,epoch mean:28.21]
Epoch 1:  27%|██▋       | 125/459 [18:51<49:45,  8.94s/it, loss:33.16164016723633,epoch mean:28.25] 
Epoch 1:  27%|██▋       | 126/459 [18:51<49:08,  8.86s/it, loss:33.16164016723633,epoch mean:28.25]
Epoch 1:  27%|██▋       | 126/459 [19:00<49:08,  8.86s/it, loss:26.240039825439453,epoch mean:28.23]
Epoch 1:  28%|██▊       | 127/459 [19:00<48:59,  8.85s/it, loss:26.240039825439453,epoch mean:28.23]
Epoch 1:  28%|██▊       | 127/459 [19:09<48:59,  8.85s/it, loss:32.2774658203125,epoch mean:28.27]  
Epoch 1:  28%|██▊       | 128/459 [19:09<48:49,  8.85s/it, loss:32.2774658203125,epoch mean:28.27]
Epoch 1:  28%|██▊       | 128/459 [19:18<48:49,  8.85s/it, loss:32.2424430847168,epoch mean:28.30]
Epoch 1:  28%|██▊       | 129/459 [19:18<49:41,  9.03s/it, loss:32.2424430847168,epoch mean:28.30]
Epoch 1:  28%|██▊       | 129/459 [19:27<49:41,  9.03s/it, loss:25.533096313476562,epoch mean:28.28]
Epoch 1:  28%|██▊       | 130/459 [19:27<49:33,  9.04s/it, loss:25.533096313476562,epoch mean:28.28]
Epoch 1:  28%|██▊       | 130/459 [19:36<49:33,  9.04s/it, loss:28.331634521484375,epoch mean:28.28]
Epoch 1:  29%|██▊       | 131/459 [19:36<49:10,  9.00s/it, loss:28.331634521484375,epoch mean:28.28]
Epoch 1:  29%|██▊       | 131/459 [19:45<49:10,  9.00s/it, loss:25.276165008544922,epoch mean:28.25]
Epoch 1:  29%|██▉       | 132/459 [19:45<48:52,  8.97s/it, loss:25.276165008544922,epoch mean:28.25]
Epoch 1:  29%|██▉       | 132/459 [19:54<48:52,  8.97s/it, loss:28.192115783691406,epoch mean:28.25]
Epoch 1:  29%|██▉       | 133/459 [19:54<48:34,  8.94s/it, loss:28.192115783691406,epoch mean:28.25]
Epoch 1:  29%|██▉       | 133/459 [20:03<48:34,  8.94s/it, loss:26.261959075927734,epoch mean:28.24]
Epoch 1:  29%|██▉       | 134/459 [20:03<49:18,  9.10s/it, loss:26.261959075927734,epoch mean:28.24]
Epoch 1:  29%|██▉       | 134/459 [20:12<49:18,  9.10s/it, loss:28.340232849121094,epoch mean:28.24]
Epoch 1:  29%|██▉       | 135/459 [20:12<48:58,  9.07s/it, loss:28.340232849121094,epoch mean:28.24]
Epoch 1:  29%|██▉       | 135/459 [20:21<48:58,  9.07s/it, loss:29.337608337402344,epoch mean:28.25]
Epoch 1:  30%|██▉       | 136/459 [20:21<48:39,  9.04s/it, loss:29.337608337402344,epoch mean:28.25]
Epoch 1:  30%|██▉       | 136/459 [20:30<48:39,  9.04s/it, loss:27.361827850341797,epoch mean:28.24]
Epoch 1:  30%|██▉       | 137/459 [20:30<48:15,  8.99s/it, loss:27.361827850341797,epoch mean:28.24]
Epoch 1:  30%|██▉       | 137/459 [20:39<48:15,  8.99s/it, loss:25.287364959716797,epoch mean:28.22]
Epoch 1:  30%|███       | 138/459 [20:39<47:58,  8.97s/it, loss:25.287364959716797,epoch mean:28.22]
Epoch 1:  30%|███       | 138/459 [20:48<47:58,  8.97s/it, loss:27.930400848388672,epoch mean:28.22]
Epoch 1:  30%|███       | 139/459 [20:48<47:31,  8.91s/it, loss:27.930400848388672,epoch mean:28.22]
Epoch 1:  30%|███       | 139/459 [20:57<47:31,  8.91s/it, loss:27.56616973876953,epoch mean:28.21] 
Epoch 1:  31%|███       | 140/459 [20:57<48:03,  9.04s/it, loss:27.56616973876953,epoch mean:28.21]
Epoch 1:  31%|███       | 140/459 [21:06<48:03,  9.04s/it, loss:23.50397491455078,epoch mean:28.18]
Epoch 1:  31%|███       | 141/459 [21:06<47:39,  8.99s/it, loss:23.50397491455078,epoch mean:28.18]
Epoch 1:  31%|███       | 141/459 [21:15<47:39,  8.99s/it, loss:28.953598022460938,epoch mean:28.18]
Epoch 1:  31%|███       | 142/459 [21:15<47:29,  8.99s/it, loss:28.953598022460938,epoch mean:28.18]
Epoch 1:  31%|███       | 142/459 [21:24<47:29,  8.99s/it, loss:24.705230712890625,epoch mean:28.16]
Epoch 1:  31%|███       | 143/459 [21:24<47:04,  8.94s/it, loss:24.705230712890625,epoch mean:28.16]
Epoch 1:  31%|███       | 143/459 [21:33<47:04,  8.94s/it, loss:29.516963958740234,epoch mean:28.17]
Epoch 1:  31%|███▏      | 144/459 [21:33<46:57,  8.94s/it, loss:29.516963958740234,epoch mean:28.17]
Epoch 1:  31%|███▏      | 144/459 [21:41<46:57,  8.94s/it, loss:26.558353424072266,epoch mean:28.16]
Epoch 1:  32%|███▏      | 145/459 [21:41<46:29,  8.88s/it, loss:26.558353424072266,epoch mean:28.16]
Epoch 1:  32%|███▏      | 145/459 [21:50<46:29,  8.88s/it, loss:26.41307830810547,epoch mean:28.15] 
Epoch 1:  32%|███▏      | 146/459 [21:50<46:06,  8.84s/it, loss:26.41307830810547,epoch mean:28.15]
Epoch 1:  32%|███▏      | 146/459 [21:59<46:06,  8.84s/it, loss:26.899845123291016,epoch mean:28.14]
Epoch 1:  32%|███▏      | 147/459 [21:59<45:48,  8.81s/it, loss:26.899845123291016,epoch mean:28.14]
Epoch 1:  32%|███▏      | 147/459 [22:08<45:48,  8.81s/it, loss:32.46891784667969,epoch mean:28.17] 
Epoch 1:  32%|███▏      | 148/459 [22:08<45:41,  8.81s/it, loss:32.46891784667969,epoch mean:28.17]
Epoch 1:  32%|███▏      | 148/459 [22:17<45:41,  8.81s/it, loss:28.865497589111328,epoch mean:28.17]
Epoch 1:  32%|███▏      | 149/459 [22:17<45:33,  8.82s/it, loss:28.865497589111328,epoch mean:28.17]
Epoch 1:  32%|███▏      | 149/459 [22:26<45:33,  8.82s/it, loss:26.257966995239258,epoch mean:28.16]
Epoch 1:  33%|███▎      | 150/459 [22:26<45:43,  8.88s/it, loss:26.257966995239258,epoch mean:28.16]
Epoch 1:  33%|███▎      | 150/459 [22:34<45:43,  8.88s/it, loss:31.85723304748535,epoch mean:28.18] 
Epoch 1:  33%|███▎      | 151/459 [22:34<45:29,  8.86s/it, loss:31.85723304748535,epoch mean:28.18]
Epoch 1:  33%|███▎      | 151/459 [22:43<45:29,  8.86s/it, loss:24.469905853271484,epoch mean:28.16]
Epoch 1:  33%|███▎      | 152/459 [22:43<45:22,  8.87s/it, loss:24.469905853271484,epoch mean:28.16]
Epoch 1:  33%|███▎      | 152/459 [22:52<45:22,  8.87s/it, loss:25.682693481445312,epoch mean:28.14]
Epoch 1:  33%|███▎      | 153/459 [22:52<45:21,  8.89s/it, loss:25.682693481445312,epoch mean:28.14]
Epoch 1:  33%|███▎      | 153/459 [23:01<45:21,  8.89s/it, loss:32.105186462402344,epoch mean:28.17]
Epoch 1:  34%|███▎      | 154/459 [23:01<45:11,  8.89s/it, loss:32.105186462402344,epoch mean:28.17]
Epoch 1:  34%|███▎      | 154/459 [23:10<45:11,  8.89s/it, loss:27.848554611206055,epoch mean:28.17]
